Mean Block Receive Time_x,Mean Block Size,25 percentile of Block Propagation Time,75 percentile of Block Propagation Time,90 percentile of Block Propagation Time,Total average traffic/node,Label
432.216,445143,0.759372,0.971695,1.06264,839.343,0
410.808,589718,0.703147,0.957822,1.06773,1110.42,0
781.982,537113,212.294,212.551,212.617,993.499,1
649.241,486271,366.328,366.697,366.77,938.876,1
693.977,366198,0.668537,0.895589,0.927563,691.321,0
554.444,412685,0.592206,0.68474,0.740479,851.205,0
479.375,525864,0.66929,0.897063,0.935389,990.696,0
517.11,590575,0.712741,0.805857,0.877225,1112.03,0
743.344,544223,625.239,625.729,625.853,1011.16,1
799.728,526357,460.552,461.019,461.047,975.891,1
798.721,522386,439.64,440.002,440.084,968.594,1
586.589,395836,0.691152,0.85408,0.904384,746.894,0
841.869,535989,302.852,303.127,303.18,990.133,1
826.598,537001,412.129,412.535,412.571,994.961,1
802.486,527410,339.741,340.03,340.054,979.093,1
891.481,501392,353.119,353.426,353.464,926.811,1
785.88,522982,478.84,479.234,479.289,969.937,1
452.113,651425,0.694293,0.844065,0.962721,1226.12,0
586.236,575478,0.697807,0.78886,0.887863,1083.72,0
810.435,509562,326.229,326.501,326.604,943.456,1
283.042,477269,0.69017,0.784473,0.861041,899.581,0
452.018,651425,0.694293,0.844065,0.962721,1226.12,0
572.429,646172,0.767907,1.0625,1.16703,1216.27,0
452.068,651425,0.694293,0.844065,0.962721,1226.12,0
841.869,535989,302.852,303.127,303.18,990.133,1
771.126,533283,500.3,500.679,500.764,989.21,1
452.106,651425,0.694293,0.844065,0.962721,1226.12,0
798.721,522386,439.64,440.002,440.084,968.594,1
1578.98,673913,0.568162,0.986496,1.03271,1268.29,0
457.985,569380,0.738814,0.998428,1.04671,1072.29,0
816.818,524237,643.659,644.054,644.128,974.214,1
790.478,504824,387.318,387.57,387.724,935.035,1
582.676,580323,0.669102,0.874683,0.951539,1092.81,0
820.373,509639,366.84,367.196,367.214,944.674,1
771.126,533283,500.3,500.679,500.764,989.21,1
793.469,520579,290.074,290.436,290.446,962.853,1
817.203,534007,287.286,287.602,287.655,989.706,1
456.011,628259,0.756426,1.08716,1.18883,1182.69,0
743.344,544223,625.239,625.729,625.853,1011.16,1
790.48,504824,387.318,387.57,387.724,935.035,1
769.012,538681,253.117,253.418,253.498,994.27,1
773.617,545810,335.047,335.331,335.384,1012.33,1
820.373,509639,366.84,367.196,367.214,944.674,1
441.111,554224,0.740077,1.13212,1.2236,1043.87,0
596.05,455996,0.636667,0.799201,0.827051,859.692,0
840.643,354691,0.6334,0.810344,0.844582,669.747,0
738.795,532382,452.465,452.835,452.894,989.392,1
725.126,643812,0.82566,0.978922,1.03866,1211.85,0
1116.14,329200,0.67022,0.930045,0.971915,621.95,0
766.713,529164,367.667,367.992,368.142,982.951,1
690.365,454083,0.666985,0.870523,0.93077,856.106,0
851.698,520341,461.6,461.978,462.02,962.396,1
746.052,414006,0.6465,0.711692,0.730506,780.962,0
806.999,523707,213.225,213.534,213.556,968.333,1
461.341,389327,0.68801,1.0007,1.03476,734.689,0
776.534,508649,614.206,614.689,614.819,944.735,1
790.477,504824,387.318,387.57,387.724,935.035,1
517.019,590575,0.712741,0.805857,0.877225,1112.03,0
819.566,539061,259.097,259.361,259.451,997.652,1
789.681,528906,481.747,482.076,482.248,982.054,1
469.183,598137,0.664209,0.971515,0.990242,1126.21,0
863.023,526650,136.854,137.112,137.144,972.545,1
800.658,543340,399.43,399.78,399.827,1007.24,1
806.48,532938,512.413,512.803,512.838,987.871,1
532.541,536837,0.676665,1.0054,1.10315,1011.27,0
664.703,513011,0.628019,0.811891,0.859728,966.596,0
452.086,651425,0.694293,0.844065,0.962721,1226.12,0
774.624,548039,356.473,356.804,356.855,1016.43,1
738.796,532382,452.465,452.835,452.894,989.392,1
1116.14,329200,0.67022,0.930045,0.971915,621.95,0
456.023,628259,0.756426,1.08716,1.18883,1182.69,0
798.887,518561,348.843,349.115,349.154,960.232,1
781.982,537113,212.294,212.551,212.617,993.499,1
799.31,539467,492.51,492.899,492.977,1001.38,1
495.442,464850,0.663638,0.829317,0.902464,876.294,0
449.184,668752,0.737186,0.829942,0.843226,1258.61,0
533.935,606000,0.702939,0.995297,1.1098,1140.95,0
733.469,535282,343.731,344.109,344.159,991.295,1
372.063,537918,0.708862,0.978361,1.0427,1013.3,0
820.373,509639,366.84,367.196,367.214,944.674,1
799.728,526357,460.552,461.019,461.047,975.891,1
833.265,530521,482.108,482.423,482.487,984.258,1
527.772,635086,0.789948,1.14678,1.25555,1195.49,0
567.328,468419,0.689497,0.991239,1.07558,882.987,0
799.726,515477,514.48,514.868,514.962,957.06,1
428.987,485281,0.715496,1.02715,1.07542,914.602,0
476.521,565725,0.800122,1.04929,1.14366,1065.44,0
517.708,475198,0.762012,1.05922,1.13596,895.697,0
594.703,483264,447.982,448.344,448.424,918.404,1
927.873,622630,0.789483,1.03517,1.15893,1172.13,0
554.431,412685,0.592206,0.68474,0.740479,851.205,0
800.659,543340,399.43,399.78,399.827,1007.24,1
867.769,521525,139.946,140.149,140.213,963.011,1
586.557,395836,0.691152,0.85408,0.904384,746.894,0
810.836,552665,214.815,215.014,215.06,1022.91,1
805.69,511268,476.688,477.085,477.105,946.659,1
820.372,509639,366.84,367.196,367.214,944.674,1
820.372,509639,366.84,367.196,367.214,944.674,1
538.158,574545,0.686726,0.989598,1.09981,1081.97,0
810.435,509562,326.229,326.501,326.604,943.456,1
864.449,529832,240.687,240.975,241.022,981.101,1
582.87,430499,0.631353,0.708518,0.761349,811.887,0
664.759,513011,0.628019,0.811891,0.859728,966.596,0
722.649,662333,0.797023,0.997639,1.11507,1246.57,0
799.727,526357,460.552,461.019,461.047,975.891,1
790.48,504824,387.318,387.57,387.724,935.035,1
781.227,523676,416.324,416.718,416.749,971.288,1
735.411,482218,0.673366,0.841643,0.8677,908.86,0
580.613,591857,0.707423,0.921784,0.949004,1114.43,0
930.74,603763,0.764402,1.19979,1.29963,1136.76,0
766.877,515035,311.97,312.28,312.297,953.239,1
806.48,532938,512.413,512.803,512.838,987.871,1
757.898,495432,447.982,448.344,448.424,918.404,1
870.379,512820,320.87,321.128,321.159,948.277,1
370.112,610082,0.652792,0.991517,1.00107,1148.6,0
802.486,527410,339.741,340.03,340.054,979.093,1
428.961,485281,0.715496,1.02715,1.07542,914.602,0
456.017,628259,0.756426,1.08716,1.18883,1182.69,0
820.614,523941,259.703,259.988,260.059,969.755,1
790.994,532599,273.36,273.632,273.662,988.902,1
778.913,517337,576.521,576.989,577.029,959.627,1
810.795,532351,353.606,353.952,353.957,988.015,1
725.115,643812,0.82566,0.978922,1.03866,1211.85,0
820.614,523941,259.703,259.988,260.059,969.755,1
819.567,539061,259.097,259.361,259.451,997.652,1
504.934,457856,0.692586,0.994509,1.03875,863.18,0
864.306,524277,195.433,195.635,195.658,970.88,1
454.573,471388,0.738834,0.949851,0.982396,888.553,0
830.522,505990,313,313.243,313.301,937.788,1
738.796,532382,452.465,452.835,452.894,989.392,1
790.482,504824,387.318,387.57,387.724,935.035,1
518.304,584460,0.712593,0.79259,0.897001,1100.56,0
582.841,430499,0.631353,0.708518,0.761349,811.887,0
743.345,544223,625.239,625.729,625.853,1011.16,1
572.38,646172,0.767907,1.0625,1.16703,1216.27,0
774.624,548039,356.473,356.804,356.855,1016.43,1
518.956,658403,0.809653,1.14364,1.25813,1239.21,0
559.756,522543,0.602118,0.737494,0.79176,984.468,0
833.264,530521,482.108,482.423,482.487,984.258,1
455.994,628259,0.756426,1.08716,1.18883,1182.69,0
452.974,565624,0.608292,0.908287,1.00163,1065.25,0
830.521,505990,313,313.243,313.301,937.788,1
499.334,430958,0.637869,0.84837,0.943721,812.747,0
810.524,536923,652.137,652.538,652.628,995.159,1
452.917,565624,0.608292,0.908287,1.00163,1065.25,0
790.996,532599,273.36,273.632,273.662,988.902,1
785.88,522982,478.84,479.234,479.289,969.937,1
769.012,538681,253.117,253.418,253.498,994.27,1
817.863,546245,162.044,162.289,162.321,1008.24,1
830.402,530218,520.737,521.18,521.209,982.408,1
461.337,389327,0.68801,1.0007,1.03476,734.689,0
851.696,520341,461.6,461.978,462.02,962.396,1
615.635,732029,0.814196,1.08375,1.18895,1377.25,0
370.115,610082,0.652792,0.991517,1.00107,1148.6,0
763.321,524621,611.904,612.378,612.423,973.376,1
490.684,625827,0.801176,1.15063,1.24127,1178.13,0
459.891,500534,0.733519,1.02415,1.10823,943.202,0
348.24,610693,0.665086,0.877091,0.925295,1149.75,0
793.468,520579,290.074,290.436,290.446,962.853,1
789.834,521747,491.679,492.119,492.161,966.249,1
515.133,551064,0.660473,0.755272,0.801273,1037.94,0
833.265,530521,482.108,482.423,482.487,984.258,1
428.914,485281,0.715496,1.02715,1.07542,914.602,0
757.899,495432,447.982,448.344,448.424,918.404,1
429.008,485281,0.715496,1.02715,1.07542,914.602,0
789.834,521747,491.679,492.119,492.161,966.249,1
499.271,430958,0.637869,0.84837,0.943721,812.747,0
757.083,540248,381.73,381.967,382.031,1001.14,1
785.785,528476,526.066,526.46,526.669,981.3,1
540.046,430959,0.676917,0.986722,1.05401,812.749,0
738.796,532382,452.465,452.835,452.894,989.392,1
479.36,525864,0.66929,0.897063,0.935389,990.696,0
580.927,789442,0.846427,1.20275,1.31332,1484.9,0
799.238,544197,433.198,433.599,433.627,1008.83,1
757.083,540248,381.73,381.967,382.031,1001.14,1
539.971,430959,0.676917,0.986722,1.05401,812.749,0
864.448,529832,240.687,240.975,241.022,981.101,1
582.716,580323,0.669102,0.874683,0.951539,1092.81,0
609.617,441681,0.660366,1.03343,1.104,832.852,0
495.445,464850,0.663638,0.829317,0.902464,876.294,0
574.254,579203,0.70978,0.931393,1.04133,1090.71,0
811.679,537090,496.351,496.698,496.744,994.148,1
690.373,454083,0.666985,0.870523,0.93077,856.106,0
441.197,554224,0.740077,1.13212,1.2236,1043.87,0
747.167,772806,0.647971,1.17288,1.20052,1453.71,0
451.146,644458,0.807893,1.24709,1.3386,1213.06,0
908.681,525642,219.911,220.15,220.211,969.633,1
567.339,468419,0.689497,0.991239,1.07558,882.987,0
835.038,690843,0.793949,1.12165,1.18168,1300.03,0
738.795,532382,452.465,452.835,452.894,989.392,1
518.23,519715,0.642219,0.884608,0.932311,979.165,0
817.588,522208,338.107,338.402,338.471,967.889,1
615.566,516198,0.669203,1.01048,1.07695,972.571,0
476.492,565725,0.800122,1.04929,1.14366,1065.44,0
518.855,658403,0.809653,1.14364,1.25813,1239.21,0
283.038,477269,0.69017,0.784473,0.861041,899.581,0
741.966,507091,0.659584,0.728282,0.774308,955.497,0
632.104,518383,512.413,512.803,512.838,987.871,1
518.237,519715,0.642219,0.884608,0.932311,979.165,0
757.899,495432,447.982,448.344,448.424,918.404,1
991.607,628726,0.68318,0.869062,0.878572,1183.56,0
518.198,519715,0.642219,0.884608,0.932311,979.165,0
799.31,539467,492.51,492.899,492.977,1001.38,1
802.486,527410,339.741,340.03,340.054,979.093,1
412.71,414190,0.722448,1.00162,1.06269,781.306,0
741.988,507091,0.659584,0.728282,0.774308,955.497,0
781.983,537113,212.294,212.551,212.617,993.499,1
663.42,512711,643.659,644.054,644.128,974.214,1
640.074,600173,0.751953,0.873435,0.972134,1130.02,0
490.677,625827,0.801176,1.15063,1.24127,1178.13,0
590.771,509506,0.686305,0.829621,0.867383,960.024,0
423.216,392321,0.663345,0.95889,0.981899,740.302,0
479.331,525864,0.66929,0.897063,0.935389,990.696,0
763.664,516865,323.472,323.81,323.826,956.665,1
615.612,516198,0.669203,1.01048,1.07695,972.571,0
1267.71,585971,0.804439,1.2282,1.27143,1103.4,0
817.203,534007,287.286,287.602,287.655,989.706,1
799.309,539467,492.51,492.899,492.977,1001.38,1
750.478,463760,0.726917,1.01247,1.05379,874.251,0
572.262,646172,0.767907,1.0625,1.16703,1216.27,0
819.814,558228,0.648697,0.834026,0.85644,1051.38,0
572.396,646172,0.767907,1.0625,1.16703,1216.27,0
847.048,551127,348.617,348.966,349.028,1017.86,1
454.588,471388,0.738834,0.949851,0.982396,888.553,0
539.939,430959,0.676917,0.986722,1.05401,812.749,0
623.993,567459,0.686319,0.95523,1.04635,1068.69,0
778.281,530842,294.5,294.804,294.821,982.101,1
533.824,606000,0.702939,0.995297,1.1098,1140.95,0
533.259,360644,0.66221,0.85636,0.914912,680.909,0
771.125,533283,500.3,500.679,500.764,989.21,1
794.561,529206,458.82,459.22,459.269,979.916,1
516.647,760126,0.686959,1.12129,1.20197,1429.94,0
834.93,690843,0.793949,1.12165,1.18168,1300.03,0
741.911,507091,0.659584,0.728282,0.774308,955.497,0
789.682,528906,481.747,482.076,482.248,982.054,1
630.973,515472,351.863,352.245,352.284,989.667,1
810.836,552665,214.815,215.014,215.06,1022.91,1
847.047,551127,348.617,348.966,349.028,1017.86,1
799.239,544197,433.198,433.599,433.627,1008.83,1
789.834,521747,491.679,492.119,492.161,966.249,1
810.837,552665,214.815,215.014,215.06,1022.91,1
864.449,529832,240.687,240.975,241.022,981.101,1
743.345,544223,625.239,625.729,625.853,1011.16,1
851.696,520341,461.6,461.978,462.02,962.396,1
580.083,594149,0.805766,1.22612,1.30296,1118.73,0
471.889,584773,0.816755,1.12341,1.17176,1101.15,0
624.055,567459,0.686319,0.95523,1.04635,1068.69,0
722.57,662333,0.797023,0.997639,1.11507,1246.57,0
847.047,551127,348.617,348.966,349.028,1017.86,1
580.101,594149,0.805766,1.22612,1.30296,1118.73,0
820.373,509639,366.84,367.196,367.214,944.674,1
576.449,511597,253.117,253.418,253.498,994.27,1
483.428,407391,0.625517,0.860879,0.883507,768.558,0
580.04,594149,0.805766,1.22612,1.30296,1118.73,0
590.952,449659,0.730172,1.02362,1.07408,847.811,0
789.682,528906,481.747,482.076,482.248,982.054,1
1115.97,329200,0.67022,0.930045,0.971915,621.95,0
533.258,360644,0.66221,0.85636,0.914912,680.909,0
636.018,497519,310.26,310.521,310.627,949.606,1
738.796,532382,452.465,452.835,452.894,989.392,1
790.996,532599,273.36,273.632,273.662,988.902,1
819.567,539061,259.097,259.361,259.451,997.652,1
735.449,482218,0.673366,0.841643,0.8677,908.86,0
415.796,467254,0.650265,0.994336,1.07234,880.802,0
789.682,528906,481.747,482.076,482.248,982.054,1
819.566,539061,259.097,259.361,259.451,997.652,1
499.364,430958,0.637869,0.84837,0.943721,812.747,0
441.392,618543,0.680853,0.894507,0.949629,1164.47,0
757.898,495432,447.982,448.344,448.424,918.404,1
743.345,544223,625.239,625.729,625.853,1011.16,1
449.199,668752,0.737186,0.829942,0.843226,1258.61,0
518.921,658403,0.809653,1.14364,1.25813,1239.21,0
798.721,522386,439.64,440.002,440.084,968.594,1
1579.05,673913,0.568162,0.986496,1.03271,1268.29,0
451.225,644458,0.807893,1.24709,1.3386,1213.06,0
773.709,517321,246.783,247.037,247.12,958.496,1
428.147,598481,0.776426,1.02503,1.04553,1126.85,0
785.88,522982,478.84,479.234,479.289,969.937,1
582.858,430499,0.631353,0.708518,0.761349,811.887,0
559.65,522543,0.602118,0.737494,0.79176,984.468,0
615.607,516198,0.669203,1.01048,1.07695,972.571,0
432.216,445143,0.759372,0.971695,1.06264,839.343,0
810.795,532351,353.606,353.952,353.957,988.015,1
863.023,526650,136.854,137.112,137.144,972.545,1
830.52,505990,313,313.243,313.301,937.788,1
766.712,529164,367.667,367.992,368.142,982.951,1
499.34,430958,0.637869,0.84837,0.943721,812.747,0
781.982,537113,212.294,212.551,212.617,993.499,1
819.567,539061,259.097,259.361,259.451,997.652,1
596.026,455996,0.636667,0.799201,0.827051,859.692,0
515.109,551064,0.660473,0.755272,0.801273,1037.94,0
606.534,389539,0.596539,0.702816,0.749286,735.085,0
582.708,580323,0.669102,0.874683,0.951539,1092.81,0
530.997,421923,0.613007,0.833959,0.881533,795.806,0
538.093,574545,0.686726,0.989598,1.09981,1081.97,0
757.899,495432,447.982,448.344,448.424,918.404,1
441.136,554224,0.740077,1.13212,1.2236,1043.87,0
567.278,468419,0.689497,0.991239,1.07558,882.987,0
518.872,658403,0.809653,1.14364,1.25813,1239.21,0
412.74,414190,0.722448,1.00162,1.06269,781.306,0
1578.84,673913,0.568162,0.986496,1.03271,1268.29,0
763.324,524621,611.904,612.378,612.423,973.376,1
738.796,532382,452.465,452.835,452.894,989.392,1
776.533,508649,614.206,614.689,614.819,944.735,1
456.034,628259,0.756426,1.08716,1.18883,1182.69,0
775.987,508079,411.683,411.967,412.116,941.402,1
810.794,532351,353.606,353.952,353.957,988.015,1
769.012,538681,253.117,253.418,253.498,994.27,1
781.226,523676,416.324,416.718,416.749,971.288,1
773.709,517321,246.783,247.037,247.12,958.496,1
690.331,454083,0.666985,0.870523,0.93077,856.106,0
763.323,524621,611.904,612.378,612.423,973.376,1
799.728,526357,460.552,461.019,461.047,975.891,1
574.189,579203,0.70978,0.931393,1.04133,1090.71,0
810.435,509562,326.229,326.501,326.604,943.456,1
743.344,544223,625.239,625.729,625.853,1011.16,1
738.797,532382,452.465,452.835,452.894,989.392,1
429.001,485281,0.715496,1.02715,1.07542,914.602,0
423.132,392321,0.663345,0.95889,0.981899,740.302,0
799.729,526357,460.552,461.019,461.047,975.891,1
810.795,532351,353.606,353.952,353.957,988.015,1
773.615,545810,335.047,335.331,335.384,1012.33,1
930.667,603763,0.764402,1.19979,1.29963,1136.76,0
615.66,732029,0.814196,1.08375,1.18895,1377.25,0
763.322,524621,611.904,612.378,612.423,973.376,1
518.314,584460,0.712593,0.79259,0.897001,1100.56,0
928.026,622630,0.789483,1.03517,1.15893,1172.13,0
799.729,526357,460.552,461.019,461.047,975.891,1
428.073,598481,0.776426,1.02503,1.04553,1126.85,0
743.345,544223,625.239,625.729,625.853,1011.16,1
693.814,366198,0.668537,0.895589,0.927563,691.321,0
1267.64,585971,0.804439,1.2282,1.27143,1103.4,0
532.488,536837,0.676665,1.0054,1.10315,1011.27,0
459.757,411055,0.640847,0.808355,0.834609,775.429,0
483.494,407391,0.625517,0.860879,0.883507,768.558,0
820.613,523941,259.703,259.988,260.059,969.755,1
797.902,508032,212.778,212.996,213.074,938.41,1
775.757,714262,0.799863,1.27706,1.39159,1343.94,0
1116.03,329200,0.67022,0.930045,0.971915,621.95,0
521.424,409274,0.661773,0.921069,0.967572,772.09,0
785.784,528476,526.066,526.46,526.669,981.3,1
773.616,545810,335.047,335.331,335.384,1012.33,1
518.191,519715,0.642219,0.884608,0.932311,979.165,0
810.435,509562,326.229,326.501,326.604,943.456,1
452.881,565624,0.608292,0.908287,1.00163,1065.25,0
817.863,546245,162.044,162.289,162.321,1008.24,1
370.068,610082,0.652792,0.991517,1.00107,1148.6,0
863.023,526650,136.854,137.112,137.144,972.545,1
640.039,600173,0.751953,0.873435,0.972134,1130.02,0
763.322,524621,611.904,612.378,612.423,973.376,1
533.905,606000,0.702939,0.995297,1.1098,1140.95,0
743.624,507641,630.126,630.556,630.642,943.505,1
580.113,594149,0.805766,1.22612,1.30296,1118.73,0
631.758,511643,481.747,482.076,482.248,982.054,1
457.981,569380,0.738814,0.998428,1.04671,1072.29,0
790.483,504824,387.318,387.57,387.724,935.035,1
530.986,421923,0.613007,0.833959,0.881533,795.806,0
813.853,484890,522.929,523.24,523.312,897.906,1
372.095,537918,0.708862,0.978361,1.0427,1013.3,0
517.685,475198,0.762012,1.05922,1.13596,895.697,0
766.877,515035,311.97,312.28,312.297,953.239,1
743.345,544223,625.239,625.729,625.853,1011.16,1
864.449,529832,240.687,240.975,241.022,981.101,1
623.984,567459,0.686319,0.95523,1.04635,1068.69,0
771.126,533283,500.3,500.679,500.764,989.21,1
802.487,527410,339.741,340.03,340.054,979.093,1
891.48,501392,353.119,353.426,353.464,926.811,1
813.852,484890,522.929,523.24,523.312,897.906,1
590.91,449659,0.730172,1.02362,1.07408,847.811,0
810.435,509562,326.229,326.501,326.604,943.456,1
370.113,610082,0.652792,0.991517,1.00107,1148.6,0
776.532,508649,614.206,614.689,614.819,944.735,1
664.788,513011,0.628019,0.811891,0.859728,966.596,0
586.301,575478,0.697807,0.78886,0.887863,1083.72,0
789.834,521747,491.679,492.119,492.161,966.249,1
864.449,529832,240.687,240.975,241.022,981.101,1
794.561,529206,458.82,459.22,459.269,979.916,1
476.476,565725,0.800122,1.04929,1.14366,1065.44,0
774.623,548039,356.473,356.804,356.855,1016.43,1
412.716,414190,0.722448,1.00162,1.06269,781.306,0
1153.64,495276,0.661018,0.818773,0.848512,933.342,0
775.987,508079,411.683,411.967,412.116,941.402,1
490.72,625827,0.801176,1.15063,1.24127,1178.13,0
769.012,538681,253.117,253.418,253.498,994.27,1
799.728,526357,460.552,461.019,461.047,975.891,1
799.31,539467,492.51,492.899,492.977,1001.38,1
415.735,467254,0.650265,0.994336,1.07234,880.802,0
660.399,724237,0.765763,0.862735,0.988143,1362.64,0
789.834,521747,491.679,492.119,492.161,966.249,1
799.31,539467,492.51,492.899,492.977,1001.38,1
799.238,544197,433.198,433.599,433.627,1008.83,1
1578.73,673913,0.568162,0.986496,1.03271,1268.29,0
743.345,544223,625.239,625.729,625.853,1011.16,1
499.301,430958,0.637869,0.84837,0.943721,812.747,0
806.999,523707,213.225,213.534,213.556,968.333,1
817.588,522208,338.107,338.402,338.471,967.889,1
776.792,523681,219.743,220.042,220.087,968.953,1
757.899,495432,447.982,448.344,448.424,918.404,1
423.177,392321,0.663345,0.95889,0.981899,740.302,0
769.011,538681,253.117,253.418,253.498,994.27,1
750.286,463760,0.726917,1.01247,1.05379,874.251,0
499.266,430958,0.637869,0.84837,0.943721,812.747,0
810.836,552665,214.815,215.014,215.06,1022.91,1
775.613,529463,525.23,525.558,525.633,982.095,1
848.381,537236,253.414,253.693,253.735,993.679,1
368.024,385235,0.619247,0.71473,0.726405,727.016,0
810.436,509562,326.229,326.501,326.604,943.456,1
580.687,591857,0.707423,0.921784,0.949004,1114.43,0
816.817,524237,643.659,644.054,644.128,974.214,1
518.302,584460,0.712593,0.79259,0.897001,1100.56,0
471.961,584773,0.816755,1.12341,1.17176,1101.15,0
521.507,409274,0.661773,0.921069,0.967572,772.09,0
415.792,467254,0.650265,0.994336,1.07234,880.802,0
991.71,628726,0.68318,0.869062,0.878572,1183.56,0
743.345,544223,625.239,625.729,625.853,1011.16,1
499.369,430958,0.637869,0.84837,0.943721,812.747,0
789.681,528906,481.747,482.076,482.248,982.054,1
848.38,537236,253.414,253.693,253.735,993.679,1
757.084,540248,381.73,381.967,382.031,1001.14,1
863.022,526650,136.854,137.112,137.144,972.545,1
532.024,509570,0.666501,0.749411,0.835956,960.144,0
580.656,591857,0.707423,0.921784,0.949004,1114.43,0
609.544,441681,0.660366,1.03343,1.104,832.852,0
585.837,605493,0.749669,1.03024,1.17849,1140,0
428.954,485281,0.715496,1.02715,1.07542,914.602,0
806.999,523707,213.225,213.534,213.556,968.333,1
819.818,558228,0.648697,0.834026,0.85644,1051.38,0
582.645,580323,0.669102,0.874683,0.951539,1092.81,0
790.481,504824,387.318,387.57,387.724,935.035,1
504.957,457856,0.692586,0.994509,1.03875,863.18,0
451.218,644458,0.807893,1.24709,1.3386,1213.06,0
813.853,484890,522.929,523.24,523.312,897.906,1
790.995,532599,273.36,273.632,273.662,988.902,1
454.578,471388,0.738834,0.949851,0.982396,888.553,0
586.664,395836,0.691152,0.85408,0.904384,746.894,0
615.571,516198,0.669203,1.01048,1.07695,972.571,0
527.718,635086,0.789948,1.14678,1.25555,1195.49,0
423.228,392321,0.663345,0.95889,0.981899,740.302,0
761.996,496638,396.405,396.735,396.869,921.732,1
771.126,533283,500.3,500.679,500.764,989.21,1
930.779,603763,0.764402,1.19979,1.29963,1136.76,0
742.003,507091,0.659584,0.728282,0.774308,955.497,0
810.524,536923,652.137,652.538,652.628,995.159,1
819.567,539061,259.097,259.361,259.451,997.652,1
766.713,529164,367.667,367.992,368.142,982.951,1
543.012,457373,0.765354,0.982364,1.01682,862.276,0
789.681,528906,481.747,482.076,482.248,982.054,1
582.934,657387,0.724818,0.967011,1.0161,1237.3,0
623.717,525916,496.351,496.698,496.744,994.148,1
908.682,525642,219.911,220.15,220.211,969.633,1
1153.63,495276,0.661018,0.818773,0.848512,933.342,0
781.983,537113,212.294,212.551,212.617,993.499,1
469.163,598137,0.664209,0.971515,0.990242,1126.21,0
615.685,732029,0.814196,1.08375,1.18895,1377.25,0
1153.49,495276,0.661018,0.818773,0.848512,933.342,0
776.533,508649,614.206,614.689,614.819,944.735,1
991.716,628726,0.68318,0.869062,0.878572,1183.56,0
494.362,358722,0.593446,0.914479,0.934888,677.304,0
789.682,528906,481.747,482.076,482.248,982.054,1
867.769,521525,139.946,140.149,140.213,963.011,1
461.239,389327,0.68801,1.0007,1.03476,734.689,0
773.709,517321,246.783,247.037,247.12,958.496,1
471.886,584773,0.816755,1.12341,1.17176,1101.15,0
517.079,590575,0.712741,0.805857,0.877225,1112.03,0
819.566,539061,259.097,259.361,259.451,997.652,1
848.38,537236,253.414,253.693,253.735,993.679,1
820.373,509639,366.84,367.196,367.214,944.674,1
452.951,565624,0.608292,0.908287,1.00163,1065.25,0
800.659,543340,399.43,399.78,399.827,1007.24,1
533.186,360644,0.66221,0.85636,0.914912,680.909,0
621.305,520905,0.650614,0.787116,0.832724,981.397,0
586.673,395836,0.691152,0.85408,0.904384,746.894,0
833.265,530521,482.108,482.423,482.487,984.258,1
785.88,522982,478.84,479.234,479.289,969.937,1
820.373,509639,366.84,367.196,367.214,944.674,1
798.721,522386,439.64,440.002,440.084,968.594,1
574.252,579203,0.70978,0.931393,1.04133,1090.71,0
542.928,457373,0.765354,0.982364,1.01682,862.276,0
454.58,471388,0.738834,0.949851,0.982396,888.553,0
797.902,508032,212.778,212.996,213.074,938.41,1
639.869,519034,492.51,492.899,492.977,1001.38,1
816.817,524237,643.659,644.054,644.128,974.214,1
818.11,512980,310.26,310.521,310.627,949.606,1
851.698,520341,461.6,461.978,462.02,962.396,1
533.809,606000,0.702939,0.995297,1.1098,1140.95,0
495.441,464850,0.663638,0.829317,0.902464,876.294,0
495.517,464850,0.663638,0.829317,0.902464,876.294,0
794.56,529206,458.82,459.22,459.269,979.916,1
908.683,525642,219.911,220.15,220.211,969.633,1
532.52,536837,0.676665,1.0054,1.10315,1011.27,0
582.879,430499,0.631353,0.708518,0.761349,811.887,0
794.365,544165,434.656,435.07,435.111,1008.87,1
747.243,772806,0.647971,1.17288,1.20052,1453.71,0
574.251,579203,0.70978,0.931393,1.04133,1090.71,0
670.457,506479,195.433,195.635,195.658,970.88,1
840.522,354691,0.6334,0.810344,0.844582,669.747,0
596.089,455996,0.636667,0.799201,0.827051,859.692,0
805.69,511268,476.688,477.085,477.105,946.659,1
790.481,504824,387.318,387.57,387.724,935.035,1
799.727,526357,460.552,461.019,461.047,975.891,1
410.793,589718,0.703147,0.957822,1.06773,1110.42,0
776.793,523681,219.743,220.042,220.087,968.953,1
813.853,484890,522.929,523.24,523.312,897.906,1
451.277,644458,0.807893,1.24709,1.3386,1213.06,0
801.999,539134,516.173,516.633,516.742,998.115,1
517.005,590575,0.712741,0.805857,0.877225,1112.03,0
574.231,579203,0.70978,0.931393,1.04133,1090.71,0
806.998,523707,213.225,213.534,213.556,968.333,1
615.512,516198,0.669203,1.01048,1.07695,972.571,0
733.468,535282,343.731,344.109,344.159,991.295,1
412.694,414190,0.722448,1.00162,1.06269,781.306,0
773.616,545810,335.047,335.331,335.384,1012.33,1
750.465,463760,0.726917,1.01247,1.05379,874.251,0
609.611,441681,0.660366,1.03343,1.104,832.852,0
810.435,509562,326.229,326.501,326.604,943.456,1
751.396,509492,599.358,599.832,599.962,946.802,1
582.637,580323,0.669102,0.874683,0.951539,1092.81,0
690.371,454083,0.666985,0.870523,0.93077,856.106,0
