Node ID,Mean Block Receive Time,Mean Block Propagation Time,Mean Block Size,Total Blocks,Stale Blocks,Miner Generated Blocks,Miner Avg Block Gen Interval,Miner Avg Block Size,Hash Rate,Attack Success,INV Received Bytes,INV Sent Bytes,GET_HEADERS Received Bytes,GET_HEADERS Sent Bytes,Headers Received Bytes,Headers Sent Bytes,GET_DATA Received Bytes,GET_DATA Sent Bytes,BLOCK Received Bytes,BLOCK Sent Bytes,EXT_INV Received Bytes,EXT_INV Sent Bytes,EXT_GET_HEADERS Received Bytes,EXT_GET_HEADERS Sent Bytes,EXT_HEADERS Received Bytes,EXT_HEADERS Sent Bytes,EXT_GET_DATA Received Bytes,EXT_GET_DATA Sent Bytes,Chunk Received Bytes,Chunk Sent Bytes,Longest Fork,Blocks in Forks,Connections,Block Timeouts,Chunk Timeouts,Mined Blocks in Main Chain,Fork Height,Fork Length,Block Interval,Is Attacker,Time Interval
5,606.613,0.596539,389539,10,0,1,4544.33,748588.0,0.054,0,15600,16510,2430,1296,1400,2625,1950,1040,2757979,11230170,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,606.582,0.702816,389539,10,0,0,0.0,0.0,0.029,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,606.578,0.681269,389539,10,0,0,0.0,0.0,0.016,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,606.606,0.654523,389539,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,606.6,0.618738,389539,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,606.609,0.552686,389539,10,0,1,4820.23,34320.0,0.012,0,15600,16510,2430,1296,1400,2625,1950,1040,3472247,516150,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,606.58,0.68873,389539,10,0,0,0.0,0.0,0.009,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,606.616,0.62209,389539,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,606.602,0.555386,389539,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,606.611,0.538632,389539,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,606.618,0.699688,389539,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,3506657,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,459.72,0.578612,411055,14,0,1,808.311,703363.0,0.289,0,23400,23790,2430,1944,2100,2625,1950,1560,4641435,10551795,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,459.696,0.491963,411055,14,0,5,1195.21,421766.0,0.196,0,15600,24310,12150,1296,1400,13125,9750,1040,3235609,31639185,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,459.723,0.604736,411055,14,0,1,5645.37,718635.0,0.159,0,23400,23790,2430,1944,2100,2625,1950,1560,4626163,10780875,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,459.769,0.640847,411055,14,0,2,2318.89,498844.0,0.133,0,21450,23920,4860,1782,1925,5250,3900,1430,4347019,14968035,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,459.725,0.608525,411055,14,0,1,2712.03,327135.0,0.066,0,23400,23790,2430,1944,2100,2625,1950,1560,5017663,4908375,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,459.773,0.764576,411055,14,0,2,2543.37,62481.5,0.054,0,21450,23920,4860,1782,1925,5250,3900,1430,5219745,1877145,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,459.757,0.707464,411055,14,0,0,0.0,0.0,0.029,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,459.759,0.692403,411055,14,0,0,0.0,0.0,0.016,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,459.783,0.834609,411055,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,459.787,0.810492,411055,14,0,0,0.0,0.0,0.012,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,459.778,0.740213,411055,14,0,1,2753.27,363104.0,0.012,0,23400,23790,2430,1944,2100,2625,1950,1560,4981694,5447910,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,459.754,0.68038,411055,14,0,0,0.0,0.0,0.009,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,459.78,0.808355,411055,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,459.776,0.745257,411055,14,0,0,0.0,0.0,0.005,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,459.771,0.702454,411055,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,459.785,0.879785,411055,14,0,0,0.0,0.0,0.002,0,25350,23660,0,2106,2275,0,0,1690,5344888,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,533.776,0.419057,606000,12,0,3,1957.18,657662.0,0.289,0,15600,20410,7290,1296,1400,7875,5850,1040,4693736,29598840,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,533.824,0.46931,606000,12,0,3,1201.87,643810.0,0.196,0,15600,20410,7290,1296,1400,7875,5850,1040,4735291,28975515,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,533.816,0.525387,606000,12,0,1,2201.45,553987.0,0.159,0,19500,20150,2430,1620,1750,2625,1950,1300,6112915,8311155,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,533.876,0.843568,606000,12,0,0,0.0,0.0,0.133,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,533.809,0.53416,606000,12,0,1,3387.88,995075.0,0.066,0,19500,20150,2430,1620,1750,2625,1950,1300,5671827,14927475,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,533.898,0.955984,606000,12,0,1,2578.99,814809.0,0.054,0,19500,20150,2430,1620,1750,2625,1950,1300,5852093,12223485,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,533.856,0.734573,606000,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,533.848,0.719316,606000,12,0,1,2332.17,307361.0,0.016,0,19500,20150,2430,1620,1750,2625,1950,1300,6359541,4611765,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,533.928,1.12215,606000,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,533.92,1.04631,606000,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,533.905,0.995297,606000,12,0,1,888.952,90353.0,0.012,0,19500,20150,2430,1620,1750,2625,1950,1300,6576549,1356645,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,533.863,0.702939,606000,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,533.891,0.985736,606000,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,533.913,0.956069,606000,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,533.883,0.887367,606000,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,533.935,1.1098,606000,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,6666992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,483.458,0.565259,407391,13,0,1,5525.11,61881.0,0.289,0,21450,21970,2430,1782,1925,2625,1950,1430,4827799,929565,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,483.472,0.529229,407391,13,0,4,1171.43,172042.0,0.196,0,15600,22360,9720,1296,1400,10500,7800,1040,4201241,10327935,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,483.465,0.570737,407391,13,0,2,1388.66,211706.0,0.159,0,19500,22100,4860,1620,1750,5250,3900,1300,4466177,6353895,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,483.52,0.761741,407391,13,0,1,1734.84,28578.0,0.133,0,21450,21970,2430,1782,1925,2625,1950,1430,4861102,430020,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,483.428,0.625517,407391,13,0,1,5801.13,991699.0,0.066,0,21450,21970,2430,1782,1925,2625,1950,1430,3897981,14876835,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,483.567,0.883507,407391,13,0,1,1930.08,949141.0,0.054,0,21450,21970,2430,1782,1925,2625,1950,1430,3940539,14238465,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,483.502,0.663101,407391,13,0,0,0.0,0.0,0.029,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,483.51,0.634272,407391,13,0,2,2135.53,872904.0,0.016,0,19500,22100,4860,1620,1750,5250,3900,1300,3143781,26189835,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,483.575,0.94251,407391,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,483.526,0.878465,407391,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,483.553,0.859354,407391,13,0,0,0.0,0.0,0.012,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,483.494,0.617328,407391,13,0,0,0.0,0.0,0.009,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,483.56,0.860879,407391,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,483.533,0.824296,407391,13,0,0,0.0,0.0,0.005,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,483.54,0.801438,407391,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,483.546,0.856668,407391,13,0,0,0.0,0.0,0.002,0,23400,21840,0,1944,2100,0,0,1560,4889770,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,590.771,0.624409,509506,11,0,1,2636.28,319351.0,0.289,0,17550,18330,2430,1458,1575,2625,1950,1170,4776515,4791615,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,590.739,0.587938,509506,11,0,3,1969.13,343548.0,0.196,0,13650,18590,7290,1134,1225,7875,5850,910,4065041,15463725,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,590.775,0.623087,509506,11,0,2,2072.67,547520.0,0.159,0,15600,18460,4860,1296,1400,5250,3900,1040,4000737,16428285,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,590.834,0.740267,509506,11,0,2,2398.41,454952.0,0.133,0,15600,18460,4860,1296,1400,5250,3900,1040,4185873,13651245,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,590.779,0.705971,509506,11,0,0,0.0,0.0,0.066,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,590.841,0.836883,509506,11,0,1,488.222,749931.0,0.054,0,17550,18330,2430,1458,1575,2625,1950,1170,4345935,11250315,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,590.819,0.690698,509506,11,0,1,2018.75,990187.0,0.029,0,17550,18330,2430,1458,1575,2625,1950,1170,4105679,14854155,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,590.823,0.674369,509506,11,0,0,0.0,0.0,0.016,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,590.855,0.867383,509506,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,590.863,0.788657,509506,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,590.848,0.829621,509506,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,590.814,0.686305,509506,11,0,0,0.0,0.0,0.009,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,590.852,0.826947,509506,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,590.845,0.755393,509506,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,590.838,0.746367,509506,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,590.859,0.935279,509506,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,5095956,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,532.061,0.560746,509570,12,0,3,1683.13,803540.0,0.289,0,15600,20410,7290,1296,1400,7875,5850,1040,3195367,36163365,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,532.068,0.638447,509570,12,0,2,1352.25,284876.0,0.196,0,17550,20280,4860,1458,1575,5250,3900,1170,5036326,8548980,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,532.076,0.705267,509570,12,0,0,0.0,0.0,0.159,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,532.003,0.59642,509570,12,0,4,1248.17,323420.0,0.133,0,13650,20540,9720,1134,1225,10500,7800,910,4312218,19410600,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,532.083,0.638108,509570,12,0,1,98.7771,404301.0,0.066,0,19500,20150,2430,1620,1750,2625,1950,1300,5201867,6065865,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,531.969,0.748388,509570,12,0,0,0.0,0.0,0.054,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,532.024,0.70327,509570,12,0,0,0.0,0.0,0.029,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,532.031,0.689137,509570,12,0,0,0.0,0.0,0.016,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,531.983,0.835956,509570,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,531.976,0.786089,509570,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,532.01,0.749411,509570,12,0,0,0.0,0.0,0.012,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,532.038,0.739706,509570,12,0,0,0.0,0.0,0.009,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,531.947,0.707325,509570,12,0,1,5851.42,926914.0,0.005,0,19500,20150,2430,1620,1750,2625,1950,1300,4679254,13905060,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,531.962,0.725233,509570,12,0,0,0.0,0.0,0.005,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,531.99,0.666501,509570,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,531.996,0.890849,509570,12,0,0,0.0,0.0,0.002,0,21450,20020,0,1782,1925,0,0,1430,5606258,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,580.0,0.228017,594149,11,0,3,1933.33,795015.0,0.289,0,13650,18590,7290,1134,1225,7875,5850,910,3557073,35779710,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,580.046,0.358103,594149,11,0,2,2553.84,294398.0,0.196,0,15600,18460,4860,1296,1400,5250,3900,1040,5353411,8834640,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,580.04,0.322106,594149,11,0,2,2313.55,70604.0,0.159,0,15600,18460,4860,1296,1400,5250,3900,1040,5800999,2120820,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,580.101,1.01178,594149,11,0,0,0.0,0.0,0.133,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,580.034,0.236255,594149,11,0,3,1715.9,942146.0,0.066,0,13650,18590,7290,1134,1225,7875,5850,910,3115678,42400635,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,580.118,1.24655,594149,11,0,0,0.0,0.0,0.054,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,580.083,0.821481,594149,11,0,0,0.0,0.0,0.029,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,580.078,0.830657,594149,11,0,0,0.0,0.0,0.016,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,580.142,1.36952,594149,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,580.136,1.18837,594149,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,580.124,1.22612,594149,11,0,0,0.0,0.0,0.012,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,580.089,0.805766,594149,11,0,0,0.0,0.0,0.009,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,580.113,1.22066,594149,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,580.13,1.16692,594149,11,0,0,0.0,0.0,0.005,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,580.107,1.10763,594149,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,580.148,1.30296,594149,11,0,0,0.0,0.0,0.002,0,19500,18200,0,1620,1750,0,0,1300,5942387,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,518.232,0.561813,584460,10,0,3,1510.55,567756.0,0.289,0,11700,16770,7290,972,1050,7875,5850,780,3557417,25553055,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,518.198,0.614975,584460,10,0,2,2331.89,599666.0,0.196,0,13650,16640,4860,1134,1225,5250,3900,910,4061442,17992680,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,518.235,0.720005,584460,10,0,0,0.0,0.0,0.159,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,518.302,0.690785,584460,10,0,1,1285.26,420390.0,0.133,0,15600,16510,2430,1296,1400,2625,1950,1040,4840474,6307200,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,518.237,0.726313,584460,10,0,0,0.0,0.0,0.066,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
5,518.307,0.712593,584460,10,0,1,1848.87,991738.0,0.054,0,15600,16510,2430,1296,1400,2625,1950,1040,4269126,14877420,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
6,518.283,0.750746,584460,10,0,0,0.0,0.0,0.029,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
7,518.286,0.732109,584460,10,0,0,0.0,0.0,0.016,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
8,518.317,0.897001,584460,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
9,518.322,0.856938,584460,10,0,0,0.0,0.0,0.012,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
10,518.312,0.79259,584460,10,0,1,1747.71,325436.0,0.012,0,15600,16510,2430,1296,1400,2625,1950,1040,4935428,4882890,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
11,518.28,0.746908,584460,10,0,0,0.0,0.0,0.009,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
12,518.314,0.720384,584460,10,0,1,4292.19,619981.0,0.005,0,15600,16510,2430,1296,1400,2625,1950,1040,4640883,9301065,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
13,518.309,0.764414,584460,10,0,0,0.0,0.0,0.005,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
14,518.304,0.690806,584460,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
15,518.319,0.923189,584460,10,0,0,0.0,0.0,0.002,0,17550,16380,0,1458,1575,0,0,1170,5260954,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
0,527.678,0.37879,635086,12,0,1,312.211,147827.0,0.289,0,19500,20150,2430,1620,1750,2625,1950,1300,6839019,2218755,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
1,527.645,0.373351,635086,12,0,3,1934.7,672386.0,0.196,0,15600,20410,7290,1296,1400,7875,5850,1040,4969509,30261405,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
2,527.686,0.24083,635086,12,0,6,600.837,694908.0,0.159,0,9750,20800,14580,810,875,15750,11700,650,2816950,62549790,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
3,527.744,0.985207,635086,12,0,1,5059.93,651516.0,0.133,0,19500,20150,2430,1620,1750,2625,1950,1300,6335330,9774090,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
4,527.692,0.458552,635086,12,0,0,0.0,0.0,0.066,0,21450,20020,0,1782,1925,0,0,1430,6986936,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
